contract,px_last
FSTUM1 Index,24.64596
FSTUM10 Index,16.10302
FSTUM11 Index,15.94391
FSTUM12 Index,15.88083
FSTUM13 Index,15.91272
FSTUM14 Index,15.83417
FSTUM15 Index,16.04168
FSTUM16 Index,15.8767
FSTUM17 Index,15.38575
FSTUM18 Index,14.30845
FSTUM19 Index,12.13201
FSTUM2 Index,24.58201
FSTUM20 Index,11.06922
FSTUM21 Index,10.88709
FSTUM22 Index,10.87441
FSTUM23 Index,10.82848
FSTUM24 Index,10.89113
FSTUM3 Index,24.49602
FSTUM4 Index,24.38116
FSTUM5 Index,24.03996
FSTUM6 Index,22.62775
FSTUM7 Index,18.35119
FSTUM8 Index,16.63727
FSTUM9 Index,16.12247
