contract,px_last
FSTUM1 Index,18.23129
FSTUM10 Index,12.98888
FSTUM11 Index,12.70894
FSTUM12 Index,12.6571
FSTUM13 Index,12.6617
FSTUM14 Index,12.64671
FSTUM15 Index,12.46979
FSTUM16 Index,12.39447
FSTUM17 Index,12.38641
FSTUM18 Index,12.29427
FSTUM19 Index,11.98689
FSTUM2 Index,18.32564
FSTUM20 Index,11.30783
FSTUM21 Index,9.740849
FSTUM22 Index,9.207127
FSTUM23 Index,9.092758
FSTUM24 Index,9.071639
FSTUM3 Index,18.29012
FSTUM4 Index,18.14973
FSTUM5 Index,18.22484
FSTUM6 Index,18.10185
FSTUM7 Index,17.68336
FSTUM8 Index,16.7924
FSTUM9 Index,14.15622
