contract,px_last
FSTUM1 Index,19.65085
FSTUM10 Index,12.87333
FSTUM11 Index,12.70356
FSTUM12 Index,12.6404
FSTUM13 Index,12.60684
FSTUM14 Index,12.6101
FSTUM15 Index,12.59994
FSTUM16 Index,12.58173
FSTUM17 Index,12.59604
FSTUM18 Index,12.45249
FSTUM19 Index,12.10959
FSTUM2 Index,19.5804
FSTUM20 Index,11.5487
FSTUM21 Index,10.17114
FSTUM22 Index,9.547261
FSTUM23 Index,9.246811
FSTUM24 Index,9.450517
FSTUM3 Index,19.61178
FSTUM4 Index,19.35619
FSTUM5 Index,19.23439
FSTUM6 Index,19.05767
FSTUM7 Index,18.53865
FSTUM8 Index,17.09291
FSTUM9 Index,14.36661
