contract,px_last
FSTUM1 Index,24.98464
FSTUM10 Index,16.18736
FSTUM11 Index,15.98753
FSTUM12 Index,15.95577
FSTUM13 Index,16.00293
FSTUM14 Index,15.92031
FSTUM15 Index,15.91315
FSTUM16 Index,15.8233
FSTUM17 Index,15.34627
FSTUM18 Index,14.26871
FSTUM19 Index,12.07741
FSTUM2 Index,24.91631
FSTUM20 Index,11.00372
FSTUM21 Index,10.81622
FSTUM22 Index,10.80359
FSTUM23 Index,10.77358
FSTUM24 Index,10.86844
FSTUM3 Index,24.82256
FSTUM4 Index,24.73311
FSTUM5 Index,24.36523
FSTUM6 Index,22.86852
FSTUM7 Index,18.53715
FSTUM8 Index,16.65891
FSTUM9 Index,16.19199
