contract,px_last
FSTUM1 Index,16.36597
FSTUM10 Index,11.73446
FSTUM11 Index,11.70249
FSTUM12 Index,11.62759
FSTUM13 Index,11.59374
FSTUM14 Index,11.61058
FSTUM15 Index,11.55766
FSTUM16 Index,11.59859
FSTUM17 Index,11.57664
FSTUM18 Index,11.462
FSTUM19 Index,11.28917
FSTUM2 Index,16.44134
FSTUM20 Index,10.8033
FSTUM21 Index,9.33177
FSTUM22 Index,8.930175
FSTUM23 Index,8.811384
FSTUM24 Index,8.716056
FSTUM3 Index,16.44779
FSTUM4 Index,16.25212
FSTUM5 Index,16.16409
FSTUM6 Index,16.02915
FSTUM7 Index,15.76141
FSTUM8 Index,14.87227
FSTUM9 Index,12.81858
