contract,px_last
FSTUM1 Index,16.24023
FSTUM10 Index,15.85956
FSTUM11 Index,14.96205
FSTUM12 Index,12.95467
FSTUM13 Index,12.22032
FSTUM14 Index,11.92628
FSTUM15 Index,11.82696
FSTUM16 Index,11.83701
FSTUM17 Index,11.83169
FSTUM18 Index,11.82003
FSTUM19 Index,11.86474
FSTUM2 Index,16.2665
FSTUM20 Index,12.04651
FSTUM21 Index,12.00761
FSTUM22 Index,11.7486
FSTUM23 Index,10.87103
FSTUM24 Index,9.72864
FSTUM3 Index,16.24299
FSTUM4 Index,16.17583
FSTUM5 Index,16.18421
FSTUM6 Index,16.13831
FSTUM7 Index,15.99879
FSTUM8 Index,16.03583
FSTUM9 Index,16.01753
