contract,px_last
FSTUM1 Index,16.01868
FSTUM10 Index,16.1247
FSTUM11 Index,15.00874
FSTUM12 Index,13.30143
FSTUM13 Index,12.55255
FSTUM14 Index,12.29908
FSTUM15 Index,12.00229
FSTUM16 Index,12.34644
FSTUM17 Index,12.34066
FSTUM18 Index,12.19963
FSTUM19 Index,12.13693
FSTUM2 Index,16.0629
FSTUM20 Index,12.23301
FSTUM21 Index,12.14703
FSTUM22 Index,11.96074
FSTUM23 Index,11.2437
FSTUM24 Index,9.567883
FSTUM3 Index,16.01913
FSTUM4 Index,16.00063
FSTUM5 Index,16.0548
FSTUM6 Index,15.97515
FSTUM7 Index,16.06565
FSTUM8 Index,16.15401
FSTUM9 Index,16.21781
