contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.767
FSTUM11 Index,14.66945
FSTUM12 Index,14.54557
FSTUM13 Index,14.64742
FSTUM14 Index,14.58699
FSTUM15 Index,14.47564
FSTUM16 Index,14.47584
FSTUM17 Index,14.38348
FSTUM18 Index,14.0428
FSTUM19 Index,13.11299
FSTUM2 Index,22.48236
FSTUM20 Index,11.13994
FSTUM21 Index,10.20317
FSTUM22 Index,10.07756
FSTUM23 Index,10.13928
FSTUM24 Index,10.14176
FSTUM3 Index,22.39231
FSTUM4 Index,22.30888
FSTUM5 Index,22.2231
FSTUM6 Index,21.89476
FSTUM7 Index,20.72678
FSTUM8 Index,16.81548
FSTUM9 Index,15.11409
