contract,px_last
FSTUM1 Index,21.56943
FSTUM10 Index,13.83441
FSTUM11 Index,13.72258
FSTUM12 Index,13.65843
FSTUM13 Index,13.78863
FSTUM14 Index,13.69159
FSTUM15 Index,13.65748
FSTUM16 Index,13.65984
FSTUM17 Index,13.52391
FSTUM18 Index,13.11428
FSTUM19 Index,12.40011
FSTUM2 Index,21.66119
FSTUM20 Index,10.74388
FSTUM21 Index,9.954593
FSTUM22 Index,9.884513
FSTUM23 Index,9.908755
FSTUM24 Index,9.868736
FSTUM3 Index,21.63031
FSTUM4 Index,21.55989
FSTUM5 Index,21.57251
FSTUM6 Index,21.25279
FSTUM7 Index,19.7526
FSTUM8 Index,15.79168
FSTUM9 Index,14.09743
