contract,px_last
FSTUM1 Index,23.73225
FSTUM10 Index,16.67165
FSTUM11 Index,17.0129
FSTUM12 Index,16.89812
FSTUM13 Index,16.7147
FSTUM14 Index,16.75465
FSTUM15 Index,16.71931
FSTUM16 Index,16.67537
FSTUM17 Index,16.45793
FSTUM18 Index,15.09126
FSTUM19 Index,12.10719
FSTUM2 Index,23.72967
FSTUM20 Index,10.94487
FSTUM21 Index,10.72927
FSTUM22 Index,10.81863
FSTUM23 Index,10.79478
FSTUM24 Index,10.86419
FSTUM3 Index,23.67011
FSTUM4 Index,23.39537
FSTUM5 Index,23.51062
FSTUM6 Index,22.59642
FSTUM7 Index,19.19355
FSTUM8 Index,17.80463
FSTUM9 Index,16.84671
