contract,px_last
FSTUM1 Index,17.12201
FSTUM10 Index,15.36356
FSTUM11 Index,12.97016
FSTUM12 Index,12.17423
FSTUM13 Index,11.95696
FSTUM14 Index,11.89379
FSTUM15 Index,11.88693
FSTUM16 Index,11.91282
FSTUM17 Index,11.86777
FSTUM18 Index,11.91922
FSTUM19 Index,12.06888
FSTUM2 Index,17.17687
FSTUM20 Index,11.88335
FSTUM21 Index,11.76687
FSTUM22 Index,11.14715
FSTUM23 Index,9.426188
FSTUM24 Index,9.023252
FSTUM3 Index,17.16066
FSTUM4 Index,17.15857
FSTUM5 Index,17.04065
FSTUM6 Index,16.72925
FSTUM7 Index,16.59852
FSTUM8 Index,16.42557
FSTUM9 Index,16.12198
