contract,px_last
FSTUM1 Index,18.73352
FSTUM10 Index,19.12952
FSTUM11 Index,19.03463
FSTUM12 Index,18.11409
FSTUM13 Index,15.3912
FSTUM14 Index,14.27555
FSTUM15 Index,13.90549
FSTUM16 Index,13.86545
FSTUM17 Index,13.76612
FSTUM18 Index,13.82563
FSTUM19 Index,13.74686
FSTUM2 Index,18.8673
FSTUM20 Index,13.66425
FSTUM21 Index,13.80529
FSTUM22 Index,13.81215
FSTUM23 Index,13.48008
FSTUM24 Index,12.7247
FSTUM3 Index,18.89034
FSTUM4 Index,18.93014
FSTUM5 Index,18.94045
FSTUM6 Index,18.97117
FSTUM7 Index,19.09598
FSTUM8 Index,19.10781
FSTUM9 Index,19.12244
