contract,px_last
FSTUM1 Index,15.70676
FSTUM10 Index,15.06607
FSTUM11 Index,13.02282
FSTUM12 Index,12.15896
FSTUM13 Index,11.90366
FSTUM14 Index,11.8491
FSTUM15 Index,11.95392
FSTUM16 Index,11.95857
FSTUM17 Index,11.98221
FSTUM18 Index,11.84336
FSTUM19 Index,12.11962
FSTUM2 Index,15.76624
FSTUM20 Index,12.03387
FSTUM21 Index,11.86457
FSTUM22 Index,11.25075
FSTUM23 Index,9.642011
FSTUM24 Index,9.183671
FSTUM3 Index,15.78806
FSTUM4 Index,15.8248
FSTUM5 Index,15.78779
FSTUM6 Index,15.7143
FSTUM7 Index,15.73025
FSTUM8 Index,15.68703
FSTUM9 Index,15.60177
