contract,px_last
FSTUM1 Index,21.65432
FSTUM10 Index,13.86716
FSTUM11 Index,13.79831
FSTUM12 Index,13.78209
FSTUM13 Index,13.82051
FSTUM14 Index,13.75882
FSTUM15 Index,13.72195
FSTUM16 Index,13.75694
FSTUM17 Index,13.67064
FSTUM18 Index,13.38564
FSTUM19 Index,12.5766
FSTUM2 Index,21.73915
FSTUM20 Index,11.00872
FSTUM21 Index,10.26287
FSTUM22 Index,10.18937
FSTUM23 Index,10.17214
FSTUM24 Index,10.1173
FSTUM3 Index,21.77071
FSTUM4 Index,21.73114
FSTUM5 Index,21.66071
FSTUM6 Index,21.32254
FSTUM7 Index,19.78548
FSTUM8 Index,15.77066
FSTUM9 Index,14.12629
