contract,px_last
FSTUM1 Index,15.23734
FSTUM10 Index,15.03804
FSTUM11 Index,14.45088
FSTUM12 Index,12.69193
FSTUM13 Index,12.19432
FSTUM14 Index,11.65571
FSTUM15 Index,11.74924
FSTUM16 Index,11.82485
FSTUM17 Index,11.85351
FSTUM18 Index,11.92381
FSTUM19 Index,11.88987
FSTUM2 Index,15.24408
FSTUM20 Index,12.0424
FSTUM21 Index,11.94438
FSTUM22 Index,11.70264
FSTUM23 Index,11.02949
FSTUM24 Index,9.64492
FSTUM3 Index,15.26871
FSTUM4 Index,15.28267
FSTUM5 Index,15.30075
FSTUM6 Index,15.2492
FSTUM7 Index,15.11563
FSTUM8 Index,15.15433
FSTUM9 Index,15.13662
