contract,px_last
FSTUM1 Index,13.90195
FSTUM10 Index,11.71091
FSTUM11 Index,11.12242
FSTUM12 Index,10.97036
FSTUM13 Index,10.97427
FSTUM14 Index,10.99839
FSTUM15 Index,11.05227
FSTUM16 Index,10.97615
FSTUM17 Index,11.00332
FSTUM18 Index,11.15992
FSTUM19 Index,11.1559
FSTUM2 Index,13.94918
FSTUM20 Index,11.02419
FSTUM21 Index,10.4759
FSTUM22 Index,9.411822
FSTUM23 Index,9.00789
FSTUM24 Index,8.910275
FSTUM3 Index,14.05676
FSTUM4 Index,14.0192
FSTUM5 Index,13.96171
FSTUM6 Index,13.959
FSTUM7 Index,13.91833
FSTUM8 Index,13.81167
FSTUM9 Index,13.22598
