contract,px_last
FSTUM1 Index,18.47318
FSTUM10 Index,18.82446
FSTUM11 Index,18.69734
FSTUM12 Index,17.80313
FSTUM13 Index,15.16679
FSTUM14 Index,14.10768
FSTUM15 Index,13.7616
FSTUM16 Index,13.71413
FSTUM17 Index,13.7189
FSTUM18 Index,13.68006
FSTUM19 Index,13.60936
FSTUM2 Index,18.60616
FSTUM20 Index,13.52872
FSTUM21 Index,13.66672
FSTUM22 Index,13.66522
FSTUM23 Index,13.32751
FSTUM24 Index,12.56953
FSTUM3 Index,18.65018
FSTUM4 Index,18.65902
FSTUM5 Index,18.66417
FSTUM6 Index,18.70889
FSTUM7 Index,18.75705
FSTUM8 Index,18.82792
FSTUM9 Index,18.89726
