contract,px_last
FSTUM1 Index,18.05634
FSTUM10 Index,18.51732
FSTUM11 Index,18.40535
FSTUM12 Index,17.67679
FSTUM13 Index,15.13481
FSTUM14 Index,14.04661
FSTUM15 Index,13.69454
FSTUM16 Index,13.65333
FSTUM17 Index,13.68032
FSTUM18 Index,13.61555
FSTUM19 Index,13.54921
FSTUM2 Index,18.19914
FSTUM20 Index,13.48039
FSTUM21 Index,13.64228
FSTUM22 Index,13.49008
FSTUM23 Index,13.30363
FSTUM24 Index,12.54931
FSTUM3 Index,18.24271
FSTUM4 Index,18.25589
FSTUM5 Index,18.2735
FSTUM6 Index,18.33699
FSTUM7 Index,18.39093
FSTUM8 Index,18.46969
FSTUM9 Index,18.5575
