contract,px_last
FSTUM1 Index,16.46406
FSTUM10 Index,12.66699
FSTUM11 Index,11.8163
FSTUM12 Index,11.59572
FSTUM13 Index,11.58139
FSTUM14 Index,11.59905
FSTUM15 Index,11.59847
FSTUM16 Index,11.54654
FSTUM17 Index,11.55379
FSTUM18 Index,11.68097
FSTUM19 Index,11.59928
FSTUM2 Index,16.51483
FSTUM20 Index,11.44231
FSTUM21 Index,10.85508
FSTUM22 Index,9.432368
FSTUM23 Index,9.035553
FSTUM24 Index,8.939825
FSTUM3 Index,16.56937
FSTUM4 Index,16.5394
FSTUM5 Index,16.30992
FSTUM6 Index,16.27354
FSTUM7 Index,16.10277
FSTUM8 Index,15.90774
FSTUM9 Index,15.07466
