contract,px_last
FSTUM1 Index,18.54845
FSTUM10 Index,18.83263
FSTUM11 Index,18.7701
FSTUM12 Index,17.97159
FSTUM13 Index,15.18861
FSTUM14 Index,13.98313
FSTUM15 Index,13.81065
FSTUM16 Index,13.72018
FSTUM17 Index,13.73409
FSTUM18 Index,13.67386
FSTUM19 Index,13.59221
FSTUM2 Index,18.68718
FSTUM20 Index,13.5079
FSTUM21 Index,13.71464
FSTUM22 Index,13.70308
FSTUM23 Index,13.29974
FSTUM24 Index,12.48458
FSTUM3 Index,18.72346
FSTUM4 Index,18.71408
FSTUM5 Index,18.73569
FSTUM6 Index,18.75677
FSTUM7 Index,18.80009
FSTUM8 Index,18.86016
FSTUM9 Index,18.9623
