contract,px_last
FSTUM1 Index,14.85392
FSTUM10 Index,11.10119
FSTUM11 Index,10.99075
FSTUM12 Index,10.90495
FSTUM13 Index,10.87506
FSTUM14 Index,10.88574
FSTUM15 Index,10.79321
FSTUM16 Index,10.83261
FSTUM17 Index,10.93482
FSTUM18 Index,10.9101
FSTUM19 Index,10.75076
FSTUM2 Index,14.95283
FSTUM20 Index,10.26223
FSTUM21 Index,9.15109
FSTUM22 Index,8.756053
FSTUM23 Index,8.668964
FSTUM24 Index,8.654893
FSTUM3 Index,14.90414
FSTUM4 Index,14.69249
FSTUM5 Index,14.6633
FSTUM6 Index,14.56987
FSTUM7 Index,14.34815
FSTUM8 Index,13.61679
FSTUM9 Index,11.78113
