contract,px_last
FSTUM1 Index,16.71932
FSTUM10 Index,15.10704
FSTUM11 Index,12.7713
FSTUM12 Index,11.87857
FSTUM13 Index,11.66995
FSTUM14 Index,11.70757
FSTUM15 Index,11.69833
FSTUM16 Index,11.79036
FSTUM17 Index,11.68714
FSTUM18 Index,11.68729
FSTUM19 Index,11.81594
FSTUM2 Index,16.75796
FSTUM20 Index,11.66845
FSTUM21 Index,11.56337
FSTUM22 Index,11.01342
FSTUM23 Index,9.417902
FSTUM24 Index,9.023098
FSTUM3 Index,16.73692
FSTUM4 Index,16.7264
FSTUM5 Index,16.63832
FSTUM6 Index,16.32616
FSTUM7 Index,16.23879
FSTUM8 Index,16.11886
FSTUM9 Index,15.86713
