contract,px_last
FSTUM1 Index,27.10381
FSTUM10 Index,17.65635
FSTUM11 Index,17.56776
FSTUM12 Index,17.39167
FSTUM13 Index,17.38934
FSTUM14 Index,16.95989
FSTUM15 Index,17.28827
FSTUM16 Index,17.16738
FSTUM17 Index,16.69642
FSTUM18 Index,15.37304
FSTUM19 Index,12.45976
FSTUM2 Index,27.04499
FSTUM20 Index,11.33575
FSTUM21 Index,11.08852
FSTUM22 Index,11.17401
FSTUM23 Index,11.09559
FSTUM24 Index,11.12894
FSTUM3 Index,27.01908
FSTUM4 Index,26.99619
FSTUM5 Index,26.91556
FSTUM6 Index,26.23312
FSTUM7 Index,21.06922
FSTUM8 Index,18.67643
FSTUM9 Index,17.93253
