contract,px_last
FSTUM1 Index,16.52154
FSTUM10 Index,15.14059
FSTUM11 Index,12.75537
FSTUM12 Index,11.91296
FSTUM13 Index,11.51769
FSTUM14 Index,11.58546
FSTUM15 Index,11.65416
FSTUM16 Index,11.70126
FSTUM17 Index,11.62403
FSTUM18 Index,11.67367
FSTUM19 Index,11.81502
FSTUM2 Index,16.54819
FSTUM20 Index,11.69764
FSTUM21 Index,11.63525
FSTUM22 Index,11.05162
FSTUM23 Index,9.347854
FSTUM24 Index,8.971275
FSTUM3 Index,16.54645
FSTUM4 Index,16.55419
FSTUM5 Index,16.41062
FSTUM6 Index,16.13381
FSTUM7 Index,16.06841
FSTUM8 Index,15.93984
FSTUM9 Index,15.86147
