contract,px_last
FSTUM1 Index,20.48054
FSTUM10 Index,20.18207
FSTUM11 Index,19.96093
FSTUM12 Index,18.81882
FSTUM13 Index,16.18838
FSTUM14 Index,15.00946
FSTUM15 Index,14.58159
FSTUM16 Index,14.44967
FSTUM17 Index,14.40341
FSTUM18 Index,14.31191
FSTUM19 Index,14.25768
FSTUM2 Index,20.5499
FSTUM20 Index,14.19016
FSTUM21 Index,14.35784
FSTUM22 Index,14.45977
FSTUM23 Index,14.23461
FSTUM24 Index,13.27401
FSTUM3 Index,20.50467
FSTUM4 Index,20.43902
FSTUM5 Index,20.38174
FSTUM6 Index,20.33751
FSTUM7 Index,20.28036
FSTUM8 Index,20.21793
FSTUM9 Index,20.20235
