contract,px_last
FSTUM1 Index,18.92656
FSTUM10 Index,19.37944
FSTUM11 Index,18.73667
FSTUM12 Index,17.93967
FSTUM13 Index,15.72663
FSTUM14 Index,14.68736
FSTUM15 Index,14.10555
FSTUM16 Index,14.43468
FSTUM17 Index,14.05447
FSTUM18 Index,14.00437
FSTUM19 Index,13.97408
FSTUM2 Index,19.04653
FSTUM20 Index,14.22768
FSTUM21 Index,14.22211
FSTUM22 Index,14.3437
FSTUM23 Index,14.24976
FSTUM24 Index,13.34696
FSTUM3 Index,19.10121
FSTUM4 Index,19.14604
FSTUM5 Index,19.09493
FSTUM6 Index,19.1269
FSTUM7 Index,19.17072
FSTUM8 Index,19.24679
FSTUM9 Index,19.27576
