contract,px_last
FSTUM1 Index,18.56404
FSTUM10 Index,12.49879
FSTUM11 Index,12.42681
FSTUM12 Index,12.39814
FSTUM13 Index,12.41616
FSTUM14 Index,12.32098
FSTUM15 Index,12.2631
FSTUM16 Index,12.33008
FSTUM17 Index,12.3131
FSTUM18 Index,12.00952
FSTUM19 Index,11.27659
FSTUM2 Index,18.64315
FSTUM20 Index,10.12398
FSTUM21 Index,9.551825
FSTUM22 Index,9.542013
FSTUM23 Index,9.451296
FSTUM24 Index,9.376279
FSTUM3 Index,18.55339
FSTUM4 Index,18.45887
FSTUM5 Index,18.34626
FSTUM6 Index,17.97076
FSTUM7 Index,16.6518
FSTUM8 Index,14.15511
FSTUM9 Index,12.78934
