contract,px_last
FSTUM1 Index,24.76718
FSTUM10 Index,15.72071
FSTUM11 Index,15.81035
FSTUM12 Index,15.757
FSTUM13 Index,15.65162
FSTUM14 Index,15.643
FSTUM15 Index,15.695
FSTUM16 Index,15.51483
FSTUM17 Index,15.18214
FSTUM18 Index,14.11421
FSTUM19 Index,11.95074
FSTUM2 Index,24.7249
FSTUM20 Index,10.89842
FSTUM21 Index,10.73775
FSTUM22 Index,10.80507
FSTUM23 Index,10.79831
FSTUM24 Index,10.87806
FSTUM3 Index,24.64653
FSTUM4 Index,24.55986
FSTUM5 Index,24.22194
FSTUM6 Index,22.76826
FSTUM7 Index,18.27728
FSTUM8 Index,16.52328
FSTUM9 Index,15.98563
