contract,px_last
FSTUM1 Index,24.63258
FSTUM10 Index,17.28682
FSTUM11 Index,17.15684
FSTUM12 Index,17.03192
FSTUM13 Index,17.02597
FSTUM14 Index,16.99983
FSTUM15 Index,16.89612
FSTUM16 Index,16.73288
FSTUM17 Index,16.42301
FSTUM18 Index,15.37896
FSTUM19 Index,12.32431
FSTUM2 Index,24.54529
FSTUM20 Index,11.20663
FSTUM21 Index,10.99591
FSTUM22 Index,11.05474
FSTUM23 Index,10.98177
FSTUM24 Index,11.01854
FSTUM3 Index,24.48658
FSTUM4 Index,24.37647
FSTUM5 Index,24.19798
FSTUM6 Index,23.44509
FSTUM7 Index,19.5839
FSTUM8 Index,18.08919
FSTUM9 Index,17.5248
