contract,px_last
FSTUM1 Index,18.56349
FSTUM10 Index,12.55808
FSTUM11 Index,12.4312
FSTUM12 Index,12.37183
FSTUM13 Index,12.3829
FSTUM14 Index,12.30397
FSTUM15 Index,12.25529
FSTUM16 Index,12.32517
FSTUM17 Index,12.30447
FSTUM18 Index,11.99849
FSTUM19 Index,11.26464
FSTUM2 Index,18.61529
FSTUM20 Index,10.11298
FSTUM21 Index,9.541606
FSTUM22 Index,9.53227
FSTUM23 Index,9.442053
FSTUM24 Index,9.367622
FSTUM3 Index,18.52794
FSTUM4 Index,18.43014
FSTUM5 Index,18.33103
FSTUM6 Index,17.9611
FSTUM7 Index,16.63008
FSTUM8 Index,14.14165
FSTUM9 Index,12.79279
