contract,px_last
FSTUM1 Index,20.07388
FSTUM10 Index,12.83629
FSTUM11 Index,12.80398
FSTUM12 Index,12.66539
FSTUM13 Index,12.77649
FSTUM14 Index,12.71424
FSTUM15 Index,12.65437
FSTUM16 Index,12.67513
FSTUM17 Index,12.20527
FSTUM18 Index,11.77415
FSTUM19 Index,11.24482
FSTUM2 Index,20.15746
FSTUM20 Index,10.0633
FSTUM21 Index,9.475689
FSTUM22 Index,9.500673
FSTUM23 Index,9.528749
FSTUM24 Index,9.505026
FSTUM3 Index,20.11082
FSTUM4 Index,20.06179
FSTUM5 Index,19.9504
FSTUM6 Index,19.56649
FSTUM7 Index,18.01472
FSTUM8 Index,14.72368
FSTUM9 Index,13.06411
