contract,px_last
FSTUM1 Index,13.46926
FSTUM10 Index,13.31141
FSTUM11 Index,13.03114
FSTUM12 Index,11.53322
FSTUM13 Index,11.00471
FSTUM14 Index,10.89617
FSTUM15 Index,10.69091
FSTUM16 Index,10.78603
FSTUM17 Index,11.30109
FSTUM18 Index,10.94295
FSTUM19 Index,10.92852
FSTUM2 Index,13.47011
FSTUM20 Index,11.10281
FSTUM21 Index,11.25338
FSTUM22 Index,10.88312
FSTUM23 Index,10.18983
FSTUM24 Index,9.249162
FSTUM3 Index,13.48048
FSTUM4 Index,13.44259
FSTUM5 Index,13.57642
FSTUM6 Index,13.51956
FSTUM7 Index,13.57229
FSTUM8 Index,13.61089
FSTUM9 Index,13.55813
