contract,px_last
FSTUM1 Index,17.02409
FSTUM10 Index,16.53406
FSTUM11 Index,16.19262
FSTUM12 Index,15.27876
FSTUM13 Index,13.09342
FSTUM14 Index,12.02858
FSTUM15 Index,11.66432
FSTUM16 Index,11.72744
FSTUM17 Index,11.78791
FSTUM18 Index,11.69522
FSTUM19 Index,11.56914
FSTUM2 Index,16.97471
FSTUM20 Index,11.52152
FSTUM21 Index,11.69424
FSTUM22 Index,11.61458
FSTUM23 Index,11.59122
FSTUM24 Index,11.02372
FSTUM3 Index,16.90725
FSTUM4 Index,16.80743
FSTUM5 Index,16.8004
FSTUM6 Index,16.75584
FSTUM7 Index,16.73574
FSTUM8 Index,16.60585
FSTUM9 Index,16.59812
