contract,px_last
FSTUM1 Index,18.59086
FSTUM10 Index,12.76097
FSTUM11 Index,12.58533
FSTUM12 Index,12.47814
FSTUM13 Index,12.47837
FSTUM14 Index,12.50596
FSTUM15 Index,12.47423
FSTUM16 Index,12.38341
FSTUM17 Index,12.40281
FSTUM18 Index,12.30107
FSTUM19 Index,11.97284
FSTUM2 Index,18.6321
FSTUM20 Index,11.34996
FSTUM21 Index,9.887816
FSTUM22 Index,9.283175
FSTUM23 Index,9.174715
FSTUM24 Index,9.189586
FSTUM3 Index,18.62853
FSTUM4 Index,18.35718
FSTUM5 Index,18.27892
FSTUM6 Index,18.01791
FSTUM7 Index,17.5934
FSTUM8 Index,16.32301
FSTUM9 Index,13.92225
