contract,px_last
FSTUM1 Index,13.54787
FSTUM10 Index,11.48048
FSTUM11 Index,10.88624
FSTUM12 Index,10.77542
FSTUM13 Index,10.79527
FSTUM14 Index,10.84709
FSTUM15 Index,10.90008
FSTUM16 Index,10.85157
FSTUM17 Index,10.89502
FSTUM18 Index,11.08327
FSTUM19 Index,11.05215
FSTUM2 Index,13.60847
FSTUM20 Index,10.91117
FSTUM21 Index,10.33994
FSTUM22 Index,9.259342
FSTUM23 Index,8.888945
FSTUM24 Index,8.802311
FSTUM3 Index,13.68612
FSTUM4 Index,13.68554
FSTUM5 Index,13.63081
FSTUM6 Index,13.63074
FSTUM7 Index,13.5794
FSTUM8 Index,13.45981
FSTUM9 Index,12.90581
