contract,px_last
FSTUM1 Index,16.70466
FSTUM10 Index,12.06758
FSTUM11 Index,11.98449
FSTUM12 Index,11.77015
FSTUM13 Index,11.78556
FSTUM14 Index,11.90192
FSTUM15 Index,11.71104
FSTUM16 Index,11.70904
FSTUM17 Index,11.81409
FSTUM18 Index,11.69078
FSTUM19 Index,11.52971
FSTUM2 Index,16.7627
FSTUM20 Index,10.93921
FSTUM21 Index,9.489156
FSTUM22 Index,8.990266
FSTUM23 Index,8.892397
FSTUM24 Index,8.870758
FSTUM3 Index,16.74144
FSTUM4 Index,16.53921
FSTUM5 Index,16.47513
FSTUM6 Index,16.36201
FSTUM7 Index,16.01479
FSTUM8 Index,15.15568
FSTUM9 Index,13.05972
