contract,px_last
FSTUM1 Index,27.1864
FSTUM10 Index,17.69723
FSTUM11 Index,17.26157
FSTUM12 Index,17.19028
FSTUM13 Index,17.24183
FSTUM14 Index,17.52054
FSTUM15 Index,17.49508
FSTUM16 Index,17.07556
FSTUM17 Index,16.46367
FSTUM18 Index,15.22207
FSTUM19 Index,12.1703
FSTUM2 Index,27.07906
FSTUM20 Index,10.98938
FSTUM21 Index,10.75019
FSTUM22 Index,10.81117
FSTUM23 Index,10.73033
FSTUM24 Index,10.77171
FSTUM3 Index,27.01462
FSTUM4 Index,26.96349
FSTUM5 Index,26.78145
FSTUM6 Index,26.08315
FSTUM7 Index,20.84287
FSTUM8 Index,18.62812
FSTUM9 Index,17.86949
