contract,px_last
FSTUM1 Index,18.37344
FSTUM10 Index,18.8186
FSTUM11 Index,18.77334
FSTUM12 Index,18.08913
FSTUM13 Index,15.60499
FSTUM14 Index,14.4986
FSTUM15 Index,14.04761
FSTUM16 Index,13.82906
FSTUM17 Index,14.00985
FSTUM18 Index,13.81106
FSTUM19 Index,13.77983
FSTUM2 Index,18.52725
FSTUM20 Index,13.75296
FSTUM21 Index,13.93755
FSTUM22 Index,13.78977
FSTUM23 Index,13.58585
FSTUM24 Index,12.79347
FSTUM3 Index,18.55688
FSTUM4 Index,18.56826
FSTUM5 Index,18.59632
FSTUM6 Index,18.64939
FSTUM7 Index,18.69825
FSTUM8 Index,18.81522
FSTUM9 Index,18.88968
