contract,px_last
FSTUM1 Index,17.90447
FSTUM10 Index,12.12174
FSTUM11 Index,11.9459
FSTUM12 Index,11.99896
FSTUM13 Index,12.22392
FSTUM14 Index,11.96331
FSTUM15 Index,11.90006
FSTUM16 Index,11.95676
FSTUM17 Index,11.88078
FSTUM18 Index,11.67303
FSTUM19 Index,11.1159
FSTUM2 Index,17.9999
FSTUM20 Index,9.77225
FSTUM21 Index,9.145964
FSTUM22 Index,9.141994
FSTUM23 Index,9.120997
FSTUM24 Index,9.0649
FSTUM3 Index,17.88009
FSTUM4 Index,17.79041
FSTUM5 Index,17.63552
FSTUM6 Index,17.30295
FSTUM7 Index,16.0271
FSTUM8 Index,13.53155
FSTUM9 Index,12.30171
