contract,px_last
FSTUM1 Index,13.80326
FSTUM10 Index,13.61632
FSTUM11 Index,13.25844
FSTUM12 Index,11.76308
FSTUM13 Index,11.32753
FSTUM14 Index,11.11276
FSTUM15 Index,11.01699
FSTUM16 Index,10.97076
FSTUM17 Index,10.97147
FSTUM18 Index,11.11114
FSTUM19 Index,11.10331
FSTUM2 Index,13.79255
FSTUM20 Index,11.24558
FSTUM21 Index,11.14995
FSTUM22 Index,10.8896
FSTUM23 Index,10.23067
FSTUM24 Index,9.325454
FSTUM3 Index,13.80992
FSTUM4 Index,13.80725
FSTUM5 Index,13.83281
FSTUM6 Index,13.81506
FSTUM7 Index,13.71531
FSTUM8 Index,13.75344
FSTUM9 Index,13.70503
