contract,px_last
FSTUM1 Index,23.36067
FSTUM10 Index,17.2055
FSTUM11 Index,17.03154
FSTUM12 Index,16.24927
FSTUM13 Index,16.66424
FSTUM14 Index,16.86717
FSTUM15 Index,16.59216
FSTUM16 Index,16.51955
FSTUM17 Index,16.13317
FSTUM18 Index,15.09256
FSTUM19 Index,12.50578
FSTUM2 Index,23.34685
FSTUM20 Index,11.61641
FSTUM21 Index,11.17559
FSTUM22 Index,11.10878
FSTUM23 Index,11.02884
FSTUM24 Index,11.10191
FSTUM3 Index,23.27023
FSTUM4 Index,23.22612
FSTUM5 Index,23.16517
FSTUM6 Index,22.33268
FSTUM7 Index,19.07162
FSTUM8 Index,17.66792
FSTUM9 Index,17.15388
