contract,px_last
FSTUM1 Index,13.36492
FSTUM10 Index,11.32974
FSTUM11 Index,10.81392
FSTUM12 Index,10.67453
FSTUM13 Index,10.67263
FSTUM14 Index,10.68008
FSTUM15 Index,10.71837
FSTUM16 Index,10.63104
FSTUM17 Index,10.69242
FSTUM18 Index,10.81445
FSTUM19 Index,10.79467
FSTUM2 Index,13.41476
FSTUM20 Index,10.63059
FSTUM21 Index,10.15989
FSTUM22 Index,9.188926
FSTUM23 Index,8.818708
FSTUM24 Index,8.733794
FSTUM3 Index,13.51368
FSTUM4 Index,13.50271
FSTUM5 Index,13.44369
FSTUM6 Index,13.44633
FSTUM7 Index,13.40047
FSTUM8 Index,13.25587
FSTUM9 Index,12.79087
