contract,px_last
FSTUM1 Index,27.13476
FSTUM10 Index,17.72487
FSTUM11 Index,17.68246
FSTUM12 Index,17.62829
FSTUM13 Index,17.51727
FSTUM14 Index,17.45693
FSTUM15 Index,17.47573
FSTUM16 Index,17.28746
FSTUM17 Index,16.84189
FSTUM18 Index,15.51237
FSTUM19 Index,12.37967
FSTUM2 Index,27.07048
FSTUM20 Index,11.08415
FSTUM21 Index,10.9019
FSTUM22 Index,11.08197
FSTUM23 Index,11.02121
FSTUM24 Index,10.99667
FSTUM3 Index,27.03837
FSTUM4 Index,27.00178
FSTUM5 Index,26.82084
FSTUM6 Index,25.78516
FSTUM7 Index,20.91601
FSTUM8 Index,18.55605
FSTUM9 Index,17.90241
