contract,px_last
FSTUM1 Index,23.81798
FSTUM10 Index,15.39081
FSTUM11 Index,15.40905
FSTUM12 Index,15.48547
FSTUM13 Index,15.33944
FSTUM14 Index,15.20583
FSTUM15 Index,15.21432
FSTUM16 Index,15.02583
FSTUM17 Index,14.68643
FSTUM18 Index,13.70207
FSTUM19 Index,11.71129
FSTUM2 Index,23.77927
FSTUM20 Index,10.75989
FSTUM21 Index,10.62954
FSTUM22 Index,10.65756
FSTUM23 Index,10.63415
FSTUM24 Index,10.72271
FSTUM3 Index,23.68205
FSTUM4 Index,23.60015
FSTUM5 Index,23.27656
FSTUM6 Index,21.88964
FSTUM7 Index,17.77399
FSTUM8 Index,15.94505
FSTUM9 Index,15.5777
