contract,px_last
FSTUM1 Index,16.5461
FSTUM10 Index,12.58075
FSTUM11 Index,11.98017
FSTUM12 Index,11.78239
FSTUM13 Index,11.67984
FSTUM14 Index,11.63976
FSTUM15 Index,11.60896
FSTUM16 Index,11.55598
FSTUM17 Index,11.564
FSTUM18 Index,11.69575
FSTUM19 Index,11.62089
FSTUM2 Index,16.59166
FSTUM20 Index,11.47466
FSTUM21 Index,10.90275
FSTUM22 Index,9.499786
FSTUM23 Index,9.117955
FSTUM24 Index,9.03208
FSTUM3 Index,16.65334
FSTUM4 Index,16.62616
FSTUM5 Index,16.41576
FSTUM6 Index,16.39983
FSTUM7 Index,16.25391
FSTUM8 Index,16.0175
FSTUM9 Index,15.20898
