contract,px_last
FSTUM1 Index,16.61686
FSTUM10 Index,14.93804
FSTUM11 Index,12.7057
FSTUM12 Index,11.92598
FSTUM13 Index,11.71263
FSTUM14 Index,11.82311
FSTUM15 Index,11.86349
FSTUM16 Index,11.83045
FSTUM17 Index,11.73004
FSTUM18 Index,11.72567
FSTUM19 Index,11.83526
FSTUM2 Index,16.61226
FSTUM20 Index,11.72188
FSTUM21 Index,11.58054
FSTUM22 Index,10.97093
FSTUM23 Index,9.347696
FSTUM24 Index,8.928124
FSTUM3 Index,16.5825
FSTUM4 Index,16.56066
FSTUM5 Index,16.39273
FSTUM6 Index,15.98803
FSTUM7 Index,15.85575
FSTUM8 Index,15.77463
FSTUM9 Index,15.56194
