contract,px_last
FSTUM1 Index,17.51988
FSTUM10 Index,17.90559
FSTUM11 Index,17.66867
FSTUM12 Index,16.60929
FSTUM13 Index,14.27713
FSTUM14 Index,13.58801
FSTUM15 Index,13.37444
FSTUM16 Index,12.71504
FSTUM17 Index,13.36822
FSTUM18 Index,13.56203
FSTUM19 Index,13.06498
FSTUM2 Index,17.62992
FSTUM20 Index,12.86566
FSTUM21 Index,13.26306
FSTUM22 Index,13.09337
FSTUM23 Index,13.04532
FSTUM24 Index,12.34509
FSTUM3 Index,17.64728
FSTUM4 Index,17.68451
FSTUM5 Index,17.68453
FSTUM6 Index,17.74618
FSTUM7 Index,17.72856
FSTUM8 Index,17.79877
FSTUM9 Index,17.79795
