contract,px_last
FSTUM1 Index,15.92088
FSTUM10 Index,14.85536
FSTUM11 Index,12.79511
FSTUM12 Index,12.07161
FSTUM13 Index,11.87035
FSTUM14 Index,11.85708
FSTUM15 Index,11.90306
FSTUM16 Index,11.92359
FSTUM17 Index,11.91486
FSTUM18 Index,11.94645
FSTUM19 Index,12.05276
FSTUM2 Index,15.92131
FSTUM20 Index,11.90316
FSTUM21 Index,11.74132
FSTUM22 Index,11.14576
FSTUM23 Index,9.479941
FSTUM24 Index,9.122014
FSTUM3 Index,15.92245
FSTUM4 Index,15.96024
FSTUM5 Index,15.87197
FSTUM6 Index,15.65327
FSTUM7 Index,15.64591
FSTUM8 Index,15.5775
FSTUM9 Index,15.43259
