contract,px_last
FSTUM1 Index,17.78587
FSTUM10 Index,12.83305
FSTUM11 Index,12.46208
FSTUM12 Index,12.39049
FSTUM13 Index,12.45498
FSTUM14 Index,12.28522
FSTUM15 Index,12.34465
FSTUM16 Index,12.12838
FSTUM17 Index,12.23484
FSTUM18 Index,12.2312
FSTUM19 Index,11.93253
FSTUM2 Index,17.86264
FSTUM20 Index,11.21767
FSTUM21 Index,9.617732
FSTUM22 Index,9.105176
FSTUM23 Index,8.956326
FSTUM24 Index,8.933446
FSTUM3 Index,17.89685
FSTUM4 Index,17.72183
FSTUM5 Index,17.68018
FSTUM6 Index,17.63359
FSTUM7 Index,17.3011
FSTUM8 Index,16.31064
FSTUM9 Index,13.93413
