contract,px_last
FSTUM1 Index,21.2279
FSTUM10 Index,20.26703
FSTUM11 Index,20.03458
FSTUM12 Index,18.62248
FSTUM13 Index,15.74088
FSTUM14 Index,14.44172
FSTUM15 Index,14.40723
FSTUM16 Index,13.99035
FSTUM17 Index,13.91397
FSTUM18 Index,13.87542
FSTUM19 Index,13.55954
FSTUM2 Index,21.15569
FSTUM20 Index,13.25672
FSTUM21 Index,13.83922
FSTUM22 Index,13.61865
FSTUM23 Index,13.34245
FSTUM24 Index,12.50736
FSTUM3 Index,21.04316
FSTUM4 Index,20.87988
FSTUM5 Index,20.7444
FSTUM6 Index,20.76991
FSTUM7 Index,20.61073
FSTUM8 Index,20.36792
FSTUM9 Index,20.32337
