contract,px_last
FSTUM1 Index,22.11509
FSTUM10 Index,14.3402
FSTUM11 Index,14.21032
FSTUM12 Index,14.1977
FSTUM13 Index,14.31018
FSTUM14 Index,14.18423
FSTUM15 Index,14.08317
FSTUM16 Index,14.08227
FSTUM17 Index,13.92339
FSTUM18 Index,13.59439
FSTUM19 Index,12.76644
FSTUM2 Index,22.21987
FSTUM20 Index,11.06044
FSTUM21 Index,10.16347
FSTUM22 Index,10.02051
FSTUM23 Index,10.01906
FSTUM24 Index,9.983602
FSTUM3 Index,22.21645
FSTUM4 Index,22.20274
FSTUM5 Index,22.1867
FSTUM6 Index,21.9224
FSTUM7 Index,20.58751
FSTUM8 Index,16.57657
FSTUM9 Index,14.84179
