contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.87053
FSTUM11 Index,14.74111
FSTUM12 Index,14.59718
FSTUM13 Index,14.68977
FSTUM14 Index,14.6309
FSTUM15 Index,14.50881
FSTUM16 Index,14.48541
FSTUM17 Index,14.35639
FSTUM18 Index,14.00508
FSTUM19 Index,13.08989
FSTUM2 Index,22.64327
FSTUM20 Index,11.15735
FSTUM21 Index,10.25072
FSTUM22 Index,10.14251
FSTUM23 Index,10.21032
FSTUM24 Index,10.21194
FSTUM3 Index,22.56572
FSTUM4 Index,22.45849
FSTUM5 Index,22.34879
FSTUM6 Index,22.02921
FSTUM7 Index,20.7438
FSTUM8 Index,16.7959
FSTUM9 Index,15.2033
