contract,px_last
FSTUM1 Index,24.94818
FSTUM10 Index,16.5538
FSTUM11 Index,16.44749
FSTUM12 Index,16.40837
FSTUM13 Index,16.33192
FSTUM14 Index,16.28946
FSTUM15 Index,16.30703
FSTUM16 Index,16.13733
FSTUM17 Index,15.78977
FSTUM18 Index,14.54474
FSTUM19 Index,12.02656
FSTUM2 Index,24.91157
FSTUM20 Index,10.93957
FSTUM21 Index,10.72393
FSTUM22 Index,10.76828
FSTUM23 Index,10.7271
FSTUM24 Index,10.77599
FSTUM3 Index,24.87043
FSTUM4 Index,24.85021
FSTUM5 Index,24.57746
FSTUM6 Index,23.43082
FSTUM7 Index,19.08283
FSTUM8 Index,17.20197
FSTUM9 Index,16.70675
