contract,px_last
FSTUM1 Index,16.21472
FSTUM10 Index,15.92861
FSTUM11 Index,15.11003
FSTUM12 Index,13.14734
FSTUM13 Index,12.44303
FSTUM14 Index,12.18762
FSTUM15 Index,12.1348
FSTUM16 Index,12.13552
FSTUM17 Index,12.06538
FSTUM18 Index,11.93423
FSTUM19 Index,11.90682
FSTUM2 Index,16.24782
FSTUM20 Index,12.06321
FSTUM21 Index,12.04952
FSTUM22 Index,11.80486
FSTUM23 Index,10.93414
FSTUM24 Index,9.788205
FSTUM3 Index,16.20994
FSTUM4 Index,16.16318
FSTUM5 Index,16.17686
FSTUM6 Index,16.14835
FSTUM7 Index,16.03798
FSTUM8 Index,16.06026
FSTUM9 Index,16.03307
