contract,px_last
FSTUM1 Index,16.77908
FSTUM10 Index,12.8912
FSTUM11 Index,12.15007
FSTUM12 Index,11.88515
FSTUM13 Index,11.70666
FSTUM14 Index,11.64403
FSTUM15 Index,11.65383
FSTUM16 Index,11.65273
FSTUM17 Index,11.71791
FSTUM18 Index,11.86421
FSTUM19 Index,11.70384
FSTUM2 Index,16.82139
FSTUM20 Index,11.52961
FSTUM21 Index,10.92515
FSTUM22 Index,9.439691
FSTUM23 Index,9.027532
FSTUM24 Index,8.917746
FSTUM3 Index,16.87612
FSTUM4 Index,16.83918
FSTUM5 Index,16.6477
FSTUM6 Index,16.61144
FSTUM7 Index,16.53241
FSTUM8 Index,16.28811
FSTUM9 Index,15.39302
