contract,px_last
FSTUM1 Index,14.9771
FSTUM10 Index,14.06711
FSTUM11 Index,12.40015
FSTUM12 Index,11.96363
FSTUM13 Index,11.84434
FSTUM14 Index,11.66329
FSTUM15 Index,11.53968
FSTUM16 Index,11.53789
FSTUM17 Index,11.66614
FSTUM18 Index,11.75263
FSTUM19 Index,11.85427
FSTUM2 Index,14.99967
FSTUM20 Index,11.84428
FSTUM21 Index,11.69423
FSTUM22 Index,11.07574
FSTUM23 Index,9.52639
FSTUM24 Index,9.152872
FSTUM3 Index,15.01683
FSTUM4 Index,15.00963
FSTUM5 Index,14.99342
FSTUM6 Index,14.84333
FSTUM7 Index,14.85719
FSTUM8 Index,14.7946
FSTUM9 Index,14.88277
