contract,px_last
FSTUM1 Index,13.57421
FSTUM10 Index,13.44641
FSTUM11 Index,13.12444
FSTUM12 Index,11.63311
FSTUM13 Index,11.24174
FSTUM14 Index,10.95279
FSTUM15 Index,10.95506
FSTUM16 Index,10.93805
FSTUM17 Index,10.91369
FSTUM18 Index,10.97359
FSTUM19 Index,10.9333
FSTUM2 Index,13.5917
FSTUM20 Index,11.08362
FSTUM21 Index,11.03903
FSTUM22 Index,10.81357
FSTUM23 Index,10.17338
FSTUM24 Index,9.270075
FSTUM3 Index,13.58091
FSTUM4 Index,13.57722
FSTUM5 Index,13.62962
FSTUM6 Index,13.5988
FSTUM7 Index,13.53667
FSTUM8 Index,13.56981
FSTUM9 Index,13.51877
