contract,px_last
FSTUM1 Index,13.90721
FSTUM10 Index,11.7533
FSTUM11 Index,11.14661
FSTUM12 Index,11.00044
FSTUM13 Index,11.06655
FSTUM14 Index,10.98401
FSTUM15 Index,11.02361
FSTUM16 Index,10.97899
FSTUM17 Index,11.03031
FSTUM18 Index,11.14471
FSTUM19 Index,11.13994
FSTUM2 Index,13.96975
FSTUM20 Index,10.98861
FSTUM21 Index,10.43208
FSTUM22 Index,9.347096
FSTUM23 Index,8.969913
FSTUM24 Index,8.894753
FSTUM3 Index,14.05594
FSTUM4 Index,14.0483
FSTUM5 Index,13.95805
FSTUM6 Index,13.95684
FSTUM7 Index,13.93669
FSTUM8 Index,13.76606
FSTUM9 Index,13.17192
