contract,px_last
FSTUM1 Index,15.46975
FSTUM10 Index,11.37087
FSTUM11 Index,11.19026
FSTUM12 Index,11.14624
FSTUM13 Index,11.09489
FSTUM14 Index,11.04964
FSTUM15 Index,10.9503
FSTUM16 Index,11.03537
FSTUM17 Index,11.10113
FSTUM18 Index,11.06556
FSTUM19 Index,10.88613
FSTUM2 Index,15.55776
FSTUM20 Index,10.35315
FSTUM21 Index,9.228026
FSTUM22 Index,8.779188
FSTUM23 Index,8.650673
FSTUM24 Index,8.618292
FSTUM3 Index,15.53875
FSTUM4 Index,15.34499
FSTUM5 Index,15.29443
FSTUM6 Index,15.19238
FSTUM7 Index,14.97978
FSTUM8 Index,14.22549
FSTUM9 Index,12.10014
