contract,px_last
FSTUM1 Index,18.50302
FSTUM10 Index,12.48429
FSTUM11 Index,12.39856
FSTUM12 Index,12.36573
FSTUM13 Index,12.38993
FSTUM14 Index,12.31049
FSTUM15 Index,12.25338
FSTUM16 Index,12.30738
FSTUM17 Index,12.26262
FSTUM18 Index,11.94258
FSTUM19 Index,11.2047
FSTUM2 Index,18.57638
FSTUM20 Index,10.05947
FSTUM21 Index,9.492142
FSTUM22 Index,9.484641
FSTUM23 Index,9.393732
FSTUM24 Index,9.318855
FSTUM3 Index,18.47557
FSTUM4 Index,18.35532
FSTUM5 Index,18.2445
FSTUM6 Index,17.864
FSTUM7 Index,16.55994
FSTUM8 Index,14.14069
FSTUM9 Index,12.72607
