contract,px_last
FSTUM1 Index,21.05207
FSTUM10 Index,13.91077
FSTUM11 Index,13.64566
FSTUM12 Index,13.51604
FSTUM13 Index,13.51258
FSTUM14 Index,13.51086
FSTUM15 Index,13.38972
FSTUM16 Index,13.26208
FSTUM17 Index,13.25641
FSTUM18 Index,13.0853
FSTUM19 Index,12.7194
FSTUM2 Index,21.08612
FSTUM20 Index,12.0011
FSTUM21 Index,10.39912
FSTUM22 Index,9.82903
FSTUM23 Index,9.700037
FSTUM24 Index,9.645349
FSTUM3 Index,21.08718
FSTUM4 Index,20.82429
FSTUM5 Index,20.69495
FSTUM6 Index,20.4392
FSTUM7 Index,19.81122
FSTUM8 Index,18.34603
FSTUM9 Index,15.36471
