contract,px_last
FSTUM1 Index,24.44036
FSTUM10 Index,17.63185
FSTUM11 Index,17.40923
FSTUM12 Index,17.26828
FSTUM13 Index,17.35597
FSTUM14 Index,16.81083
FSTUM15 Index,17.09354
FSTUM16 Index,16.85199
FSTUM17 Index,16.53814
FSTUM18 Index,15.54842
FSTUM19 Index,12.66685
FSTUM2 Index,24.4446
FSTUM20 Index,11.64728
FSTUM21 Index,11.3632
FSTUM22 Index,11.25626
FSTUM23 Index,11.12213
FSTUM24 Index,11.18387
FSTUM3 Index,24.41803
FSTUM4 Index,24.3776
FSTUM5 Index,24.15165
FSTUM6 Index,23.47009
FSTUM7 Index,19.79288
FSTUM8 Index,18.45683
FSTUM9 Index,17.82908
