contract,px_last
FSTUM1 Index,13.75734
FSTUM10 Index,11.54697
FSTUM11 Index,10.97773
FSTUM12 Index,10.83226
FSTUM13 Index,10.79939
FSTUM14 Index,10.82199
FSTUM15 Index,10.89806
FSTUM16 Index,10.80861
FSTUM17 Index,10.8373
FSTUM18 Index,10.99523
FSTUM19 Index,10.96483
FSTUM2 Index,13.82543
FSTUM20 Index,10.82042
FSTUM21 Index,10.27625
FSTUM22 Index,9.211079
FSTUM23 Index,8.812847
FSTUM24 Index,8.72133
FSTUM3 Index,13.92379
FSTUM4 Index,13.91178
FSTUM5 Index,13.85592
FSTUM6 Index,13.86806
FSTUM7 Index,13.79858
FSTUM8 Index,13.63243
FSTUM9 Index,13.10173
