contract,px_last
FSTUM1 Index,15.2535
FSTUM10 Index,15.27818
FSTUM11 Index,14.47484
FSTUM12 Index,12.90603
FSTUM13 Index,12.09864
FSTUM14 Index,12.07391
FSTUM15 Index,11.89408
FSTUM16 Index,11.59632
FSTUM17 Index,11.76569
FSTUM18 Index,11.7347
FSTUM19 Index,11.7435
FSTUM2 Index,15.31919
FSTUM20 Index,11.75342
FSTUM21 Index,11.80274
FSTUM22 Index,11.45314
FSTUM23 Index,10.8715
FSTUM24 Index,9.510303
FSTUM3 Index,15.35044
FSTUM4 Index,15.337
FSTUM5 Index,15.38093
FSTUM6 Index,15.37874
FSTUM7 Index,15.34486
FSTUM8 Index,15.43455
FSTUM9 Index,15.37676
